NIM,FAKULTAS,PROGRAM STUDI,JALUR,PROVINSI,PENGHASILAN,JK,Pendidikan
5501190030,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
5501190040,5. FEB,AKUNTANSI D3,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
5502190003,5. FEB,MARKETING,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
5502190005,5. FEB,MARKETING,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
5502190006,5. FEB,MARKETING,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
5502190010,5. FEB,MARKETING,4_UMM,BANTEN,1) <= 500.000,P,08_S1
5502190011,5. FEB,MARKETING,4_UMM,BANTEN,6) > 10.000.000,L,08_S1
5502190013,5. FEB,MARKETING,4_UMM,BANTEN,6) > 10.000.000,P,08_S1
5502190014,5. FEB,MARKETING,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
5503190002,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
5503190003,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
5503190011,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
5503190012,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
5503190014,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
5503190015,5. FEB,PERPAJAKAN,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
5503190016,5. FEB,PERPAJAKAN,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
5503190019,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
5503190020,5. FEB,PERPAJAKAN,4_UMM,JAWA BARAT,5) 5.000.000 - 10.000.000,L,08_S1
5503190024,5. FEB,PERPAJAKAN,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
5503190025,5. FEB,PERPAJAKAN,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
5503190027,5. FEB,PERPAJAKAN,4_UMM,BANTEN,6) > 10.000.000,P,08_S1
5503190029,5. FEB,PERPAJAKAN,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
5503190031,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
5503190034,5. FEB,PERPAJAKAN,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
5503190035,5. FEB,PERPAJAKAN,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
5503190040,5. FEB,PERPAJAKAN,4_UMM,BANTEN,2) 500.000 - 2.000.000,L,08_S1
5503190041,5. FEB,PERPAJAKAN,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
5503190045,5. FEB,PERPAJAKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
5503190046,5. FEB,PERPAJAKAN,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
5503190051,5. FEB,PERPAJAKAN,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,08_S1
5504190003,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
5504190005,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,SUMATERA SELATAN,5) 5.000.000 - 10.000.000,P,08_S1
5504190009,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,2) 500.000 - 2.000.000,P,08_S1
5504190010,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
5504190013,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
5504190014,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,6) > 10.000.000,P,08_S1
5504190022,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
5504190024,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
5504190025,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
5504190031,5. FEB,KEUANGAN DAN PERBANKAN,4_UMM,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
5551190096,5. FEB,MANAJEMEN,4_UMM,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
5551190124,5. FEB,MANAJEMEN,4_UMM,JAWA BARAT,5) 5.000.000 - 10.000.000,L,08_S1
5552190120,5. FEB,AKUNTANSI,4_UMM,SUMATERA UTARA,3) 2.000.000 - 3.500.000,P,08_S1
6661190095,FISIP,ADMINISTRASI PUBLIK,5_ADIK,PAPUA BARAT,1) <= 500.000,L,08_S1
6662190126,FISIP,ILMU KOMUNIKASI,5_ADIK,PAPUA BARAT,5) 5.000.000 - 10.000.000,P,08_S1
6661190071,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,6) > 10.000.000,L,08_S1
6661190074,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,L,08_S1
6661190075,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
6661190078,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
6661190080,FISIP,ADMINISTRASI PUBLIK,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,08_S1
6662190057,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,6) > 10.000.000,L,08_S1
6662190058,FISIP,ILMU KOMUNIKASI,2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,L,08_S1
6662190065,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
6662190068,FISIP,ILMU KOMUNIKASI,2_SBMPTN,JAWA BARAT,6) > 10.000.000,L,08_S1
6662190073,FISIP,ILMU KOMUNIKASI,2_SBMPTN,JAWA BARAT,6) > 10.000.000,P,08_S1
6662190081,FISIP,ILMU KOMUNIKASI,2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,P,08_S1
6662190085,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
6662190089,FISIP,ILMU KOMUNIKASI,2_SBMPTN,DKI JAKARTA,1) <= 500.000,P,08_S1
6662190090,FISIP,ILMU KOMUNIKASI,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,08_S1
6662190091,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,1) <= 500.000,P,08_S1
6662190092,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,6) > 10.000.000,P,08_S1
6662190094,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,6) > 10.000.000,L,08_S1
6662190096,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
6662190097,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,6) > 10.000.000,L,08_S1
6662190107,FISIP,ILMU KOMUNIKASI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
6662190120,FISIP,ILMU KOMUNIKASI,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,08_S1
6670190052,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
6670190053,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
6670190054,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
6670190056,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,L,08_S1
6670190058,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,6) > 10.000.000,P,08_S1
6670190064,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
6670190070,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,L,08_S1
6670190073,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
6670190087,FISIP,ILMU PEMERINTAHAN,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
6661190098,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
6661190099,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,6) > 10.000.000,P,08_S1
6661190100,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,08_S1
6661190103,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
6661190105,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6661190106,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
6661190110,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
6661190121,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6661190122,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
6661190123,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,08_S1
6661190130,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
6661190133,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6661190137,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6661190142,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
6661190143,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
6661190146,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
6661190147,FISIP,ADMINISTRASI PUBLIK,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
6662190131,FISIP,ILMU KOMUNIKASI,3_SMMPTN,JAWA BARAT,2) 500.000 - 2.000.000,L,08_S1
6662190140,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
6662190144,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6662190145,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
6662190146,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,1) <= 500.000,P,08_S1
6662190148,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6662190151,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
6662190153,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
6662190154,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
6662190155,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
6662190156,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
6662190158,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
6662190159,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
6662190161,FISIP,ILMU KOMUNIKASI,3_SMMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,L,08_S1
6662190163,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,6) > 10.000.000,L,08_S1
6662190166,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
6662190167,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
6662190169,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
6662190171,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6662190177,FISIP,ILMU KOMUNIKASI,3_SMMPTN,DKI JAKARTA,6) > 10.000.000,L,08_S1
6662190185,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,6) > 10.000.000,P,08_S1
6662190186,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,6) > 10.000.000,L,08_S1
6662190187,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
6662190193,FISIP,ILMU KOMUNIKASI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,08_S1
6670190094,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,6) > 10.000.000,L,08_S1
6670190095,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
6670190096,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
6670190098,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,6) > 10.000.000,L,08_S1
6670190099,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,08_S1
6670190100,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6670190102,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,6) > 10.000.000,P,08_S1
6670190106,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6670190109,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
6670190111,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
6670190113,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
6670190115,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6670190116,FISIP,ILMU PEMERINTAHAN,3_SMMPTN,JAWA BARAT,2) 500.000 - 2.000.000,L,08_S1
6661190005,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
6661190007,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
6661190028,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
6661190036,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
6661190046,FISIP,ADMINISTRASI PUBLIK,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
6662190012,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6662190015,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6662190019,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
6662190021,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
6662190028,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
6662190035,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,1) <= 500.000,P,08_S1
6662190037,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6662190038,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
6662190040,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6662190052,FISIP,ILMU KOMUNIKASI,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
6670190018,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
6670190019,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6670190034,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
6670190040,FISIP,ILMU PEMERINTAHAN,1_SNMPTN,BANTEN,1) <= 500.000,P,08_S1
2221190036,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2221190038,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2221190042,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2221190048,2. FKIP,PENDIDIKAN LUAR SEKOLAH,2_SBMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,P,08_S1
2222190030,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2222190039,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2222190044,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,08_S1
2222190052,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,08_S1
2223190036,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2223190039,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2223190040,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2223190047,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,6) > 10.000.000,P,08_S1
2223190050,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
2223190052,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2223190058,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2223190059,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2223190060,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,L,08_S1
2223190063,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2223190064,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2223190067,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,DKI JAKARTA,3) 2.000.000 - 3.500.000,P,08_S1
2223190069,2. FKIP,PENDIDIKAN BAHASA INGGRIS,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2224190036,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2224190038,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2224190042,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,JAWA BARAT,6) > 10.000.000,P,08_S1
2224190043,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2224190048,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,08_S1
2224190050,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,08_S1
2224190053,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,JAWA BARAT,5) 5.000.000 - 10.000.000,P,08_S1
2224190058,2. FKIP,PENDIDIKAN BIOLOGI,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,P,08_S1
2225190031,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,08_S1
2225190032,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,6) > 10.000.000,P,08_S1
2225190034,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2225190036,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2225190037,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,08_S1
2225190041,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,08_S1
2225190042,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2225190044,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2225190045,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,6) > 10.000.000,P,08_S1
2225190047,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2225190053,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2225190056,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,PAPUA BARAT,5) 5.000.000 - 10.000.000,P,08_S1
2225190057,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2225190058,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,L,08_S1
2225190059,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2225190060,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,JAWA TENGAH,4) 3.500.000 - 5.000.000,L,08_S1
2225190063,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2225190064,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2225190065,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,6) > 10.000.000,P,08_S1
2225190069,2. FKIP,PENDIDIKAN MATEMATIKA,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2227190037,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2227190043,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2227190044,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2227190048,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2227190050,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2227190051,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,08_S1
2227190058,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,LAMPUNG,5) 5.000.000 - 10.000.000,P,08_S1
2227190060,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,08_S1
2227190064,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,DKI JAKARTA,5) 5.000.000 - 10.000.000,L,08_S1
2227190070,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,08_S1
2228190018,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,08_S1
2228190024,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,08_S1
2228190032,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,2_SBMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,P,08_S1
2228190041,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,2_SBMPTN,JAWA BARAT,3) 2.000.000 - 3.500.000,P,08_S1
2228190043,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,08_S1
2280190025,2. FKIP,PENDIDIKAN FISIKA,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,08_S1
2280190030,2. FKIP,PENDIDIKAN FISIKA,2_SBMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,P,08_S1
2280190033,2. FKIP,PENDIDIKAN FISIKA,2_SBMPTN,DKI JAKARTA,4) 3.500.000 - 5.000.000,L,08_S1
